"resp_np","review_np"
"http://purl.org/np/RAD2d2pLO6hCu7pWsODSNHNxYGjKkyFJUlN1reDPn8G-0","http://purl.org/np/RAsEBaJjHLUED3rIPfNwwFz2G0C2AmmbWdqGCeGEKv1Ec"
"http://purl.org/np/RAkz3162Z4w0cRK6uQREUzdU3H6SKjtR7LKA0D-vRDKlw","http://purl.org/np/RA6TdnIX5ekZdeoyBkgygIA2cJbzeT-w4tHjQYWnw8q_w"
"http://purl.org/np/RATka2stDVfq6OTrm5zocL9eZUPETavRe6XhoVh3_Hx0I","http://purl.org/np/RA6LSiMXEHG5IZyC29dfh8tBptanSlWFx_H6KznPXEXu8"
"http://purl.org/np/RAPTktNJpm0JblZpJsn0BUPbHeGV58k6sGQfuJUluyp04","http://purl.org/np/RADPRZhOfgWlmq98SVMPekC0HlfZtphWID6hSulz-hOTM"
"http://purl.org/np/RANmHoSCPExJaux1NMHu8bVhZzAducyyR4dTtHJSbv2SE","http://purl.org/np/RAOhIZlqbqMRIgsROJMnSPY8YgmuHZuoBuMuhBnxIViUQ"
"http://purl.org/np/RAQImRBJTpV_MmzEvzJQjBnMH4gO78ss8mP8UEHXj72BU","http://purl.org/np/RARdfiAA2GpayI4fDJs7rMB6NE-1tLvcGiekHP2e-fYmE"
"http://purl.org/np/RAaPvL2hjBzAerIZPVV7afEBD2y2G0BZLiz9dbdl45ouo","http://purl.org/np/RAlz_CP0XvjPlua24V0rNs6_8MeM9JN6rUdSpCQchhCCU"
"http://purl.org/np/RAVfl0p-An2P-B-98rLtAmhVKafpT8S9W2GnF4IMrXPA8","http://purl.org/np/RAEazJoU_loPjkRX8Q8p1Moe5pVJ5jSbfvcUD5KOeLppY"
"http://purl.org/np/RACweRIgGmEvbyNLBHzPeko402hlFC36CHJQ7zoxVEPUA","http://purl.org/np/RAhjGhG-5AWUyWIp1B_CCxuw_jR_sLBYxGLQD6ELZFh2Y"
"http://purl.org/np/RAcYNDJKPFqtoBIiEcdg8yShvLzqV-vSxU7-npALtkJZg","http://purl.org/np/RAbG2CZoBsdl0uBFUKAhCTx-sxLIhi-ISbvi7B8Iw1J5I"
"http://purl.org/np/RAwsSVnefEYwpilUTTMTDgO-3QYYylNBBUdE249_SzYis","http://purl.org/np/RAXop_iEgb_Up5yNnckKza_rVpbtjnf7cCLlaiiOCgVSE"
"http://purl.org/np/RA062HUn_Zu1nVB61cxpeesJ4DyUCVIK9HEgS5BJVkE-Y","http://purl.org/np/RAmPB9EE1nYHe_Bg3Ehso54AZ9SNE0d_08oL16oZ4wHuk"
"http://purl.org/np/RAoqiduQlZfzvdyESwhFCRyZUNFA5b7kHkjV6tqSHbwrc","http://purl.org/np/RA8rAx7JShPL3nladCkzTx55J6YJVvpHTpqqwU_Hl3hnI"
"http://purl.org/np/RApJwqSdEJ2NCD9v2G9kOkdRxBzM-Aw1u6MZAoeGAtBAk","http://purl.org/np/RAO2sbZc46vpwL0JpuIF-_WDJyUtOhAAMLnFiL6-6zxco"
"http://purl.org/np/RAfLGVuw7zXtYR2QndL2aZnfjZ1voMCCrowD0LdWWgOIA","http://purl.org/np/RAid00RR7FNGZqaK-7903Z3l-xU2gpyMNFbap58rqvOqM"
"http://purl.org/np/RA2kBfTdI1zfinySdO_KecrMqS5x3kr5n87r5inNba_Bo","http://purl.org/np/RAaBjwfH3LBV9xMKxq7gqbpRxT83UV1SfTT0jVGc5WOzE"
"http://purl.org/np/RAxrrwY-FEIMbEiJRhCuq0_PLGsleJBKvw5GIHQysg6xU","http://purl.org/np/RAaBjwfH3LBV9xMKxq7gqbpRxT83UV1SfTT0jVGc5WOzE"
"http://purl.org/np/RAMpzb1Ec_HZZrVbr4RZAOemRxq80XUb8uZ00pDZ4R0uw","http://purl.org/np/RAFJQ8Eq4DgYcm1_xyl8utYvqZC3_UMlPhihpORlMIR4Q"
"http://purl.org/np/RAyltU3D2Z571K86qce2j1neDLsp6HeDAhWyPmDuNDvEc","http://purl.org/np/RAEpaUK6FW1ftnu43ZSMCqxmaXw1YQET9fs8ULFyG-Ado"
"http://purl.org/np/RAhOoiILMw1nbwX3H6m6Bz6IjnjKLn9JeP0L_-z9vZPw0","http://purl.org/np/RA8loVntlA3Gxd37VWCaimrbYrrnY7rvVmCTIyOW6cOhs"
"http://purl.org/np/RAtBvXr7_qxO0dwA5Nq2hwWVCG7fJz1oI-dB7ssjzZ570","http://purl.org/np/RAW3MEmCUW0QJ0oXJsJjqn2kxv8tPsNfI7_yuo7rSdtCU"
"http://purl.org/np/RAH8v3PKwnXbMjc1g0FMnRYKylKtiEEKgR-3zrnj2pDS8","http://purl.org/np/RAyepTH--NvwKSlgVQHY6XKK21NtNJKX7tl89q2s05Vr4"
"http://purl.org/np/RAFUOj4M9QAFD3Gf36uw_TDoIyG98ryT07P_pa-_MZ72w","http://purl.org/np/RAJ8T3gHnyWOagapz0f0YbRlDqrVt9kjY1nHONQgzxn5o"
"http://purl.org/np/RA913Qgx4UShjz9upA4IAsbYCkLhSxQ0vaV1figRNXkH8","http://purl.org/np/RAQ_hTQ5xvy45wRj9v7wln67sBgxFC0eV6l60xglU0xmI"
"http://purl.org/np/RALGIIKvWi-5iWhzWafeDsmUndSVJ8pdf6luPtwSiou8Q","http://purl.org/np/RAwnHtSSq-vTn3IKdb0YsiBTgcDKF3lzA1r7mgVUt9T20"
