"class_np","class_name","author","authorLabel","review_np","reviewer","reviewerLabel","aspect","pos","action","imp","mentioning","mentioningLabel","text"
"http://purl.org/np/RAdMQ7AZVDQoUg21ZlYbF-_2ny5Gob_NAzSeHkjNo6B8M","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RAyMyBZ4zx7-mCtIaspsHoxrVkPIx6X_1UDT-QuftbIrA","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","2","http://purl.org/np/RAdMQ7AZVDQoUg21ZlYbF-_2ny5Gob_NAzSeHkjNo6B8M#obesity-wih-metabolic-abnormality","obesity-wih-metabolic-abnormality","The name of the class contains the word ""with"" misspelled."
"http://purl.org/np/RAdMQ7AZVDQoUg21ZlYbF-_2ny5Gob_NAzSeHkjNo6B8M","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","http://purl.org/np/RAyMyBZ4zx7-mCtIaspsHoxrVkPIx6X_1UDT-QuftbIrA","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","2","http://purl.org/np/RAdMQ7AZVDQoUg21ZlYbF-_2ny5Gob_NAzSeHkjNo6B8M#obesity-wih-metabolic-abnormality","obesity-wih-metabolic-abnormality","The name of the class contains the word ""with"" misspelled."
"http://purl.org/np/RAdMQ7AZVDQoUg21ZlYbF-_2ny5Gob_NAzSeHkjNo6B8M","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RAyMyBZ4zx7-mCtIaspsHoxrVkPIx6X_1UDT-QuftbIrA","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","2","http://purl.org/np/RAdMQ7AZVDQoUg21ZlYbF-_2ny5Gob_NAzSeHkjNo6B8M#obesity-wih-metabolic-abnormality","obesity-wih-metabolic-abnormality","The name of the class contains the word ""with"" misspelled."
"http://purl.org/np/RAdMQ7AZVDQoUg21ZlYbF-_2ny5Gob_NAzSeHkjNo6B8M","obesity with metabolic abnormality","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","http://purl.org/np/RAyMyBZ4zx7-mCtIaspsHoxrVkPIx6X_1UDT-QuftbIrA","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","2","http://purl.org/np/RAdMQ7AZVDQoUg21ZlYbF-_2ny5Gob_NAzSeHkjNo6B8M#obesity-wih-metabolic-abnormality","obesity-wih-metabolic-abnormality","The name of the class contains the word ""with"" misspelled."
"http://purl.org/np/RA6snbuih8c4A_1jDlDPtYXKBcO5KE5jdoQUtu3V2xPY4","biodiversity data reuse","https://orcid.org/0000-0002-8083-6048","Mariya Dimitrova","http://purl.org/np/RAwnHtSSq-vTn3IKdb0YsiBTgcDKF3lzA1r7mgVUt9T20","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RA6snbuih8c4A_1jDlDPtYXKBcO5KE5jdoQUtu3V2xPY4#biodiversity-data-reuse","biodiversity-data-reuse","Good class definition and declaration."
"http://purl.org/np/RA6snbuih8c4A_1jDlDPtYXKBcO5KE5jdoQUtu3V2xPY4","biodiversity data reuse","https://orcid.org/0000-0002-8083-6048","Mariya Dimitrova","http://purl.org/np/RAwnHtSSq-vTn3IKdb0YsiBTgcDKF3lzA1r7mgVUt9T20","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RA6snbuih8c4A_1jDlDPtYXKBcO5KE5jdoQUtu3V2xPY4#biodiversity-data-reuse","biodiversity-data-reuse","Good class definition and declaration."
"http://purl.org/np/RAIwMZ0StXU9DCY1WGoJMwD2NAc30mijCb0FML8TXIB0Y","Relative size of the neocortex","https://orcid.org/0000-0002-0191-7211","Ricardo Usbeck","http://purl.org/np/RADPRZhOfgWlmq98SVMPekC0HlfZtphWID6hSulz-hOTM","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAIwMZ0StXU9DCY1WGoJMwD2NAc30mijCb0FML8TXIB0Y#relative-neocortex-size","relative-neocortex-size","The general definition of the class seems ok."
"http://purl.org/np/RAIwMZ0StXU9DCY1WGoJMwD2NAc30mijCb0FML8TXIB0Y","Relative size of the neocortex","https://orcid.org/0000-0002-0191-7211","Ricardo Usbeck","http://purl.org/np/RADPRZhOfgWlmq98SVMPekC0HlfZtphWID6hSulz-hOTM","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAIwMZ0StXU9DCY1WGoJMwD2NAc30mijCb0FML8TXIB0Y#relative-neocortex-size","relative-neocortex-size","The general definition of the class seems ok."
"http://purl.org/np/RAlKYv_sE8qwiSqsRdcr7KrkU1bsqlqiFmhDPtPBwpLrM","Social group size","https://orcid.org/0000-0002-0191-7211","Ricardo Usbeck","http://purl.org/np/RAyepTH--NvwKSlgVQHY6XKK21NtNJKX7tl89q2s05Vr4","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAlKYv_sE8qwiSqsRdcr7KrkU1bsqlqiFmhDPtPBwpLrM#social-group-size","social-group-size","The modelling of the class seems ok."
"http://purl.org/np/RAlKYv_sE8qwiSqsRdcr7KrkU1bsqlqiFmhDPtPBwpLrM","Social group size","https://orcid.org/0000-0002-0191-7211","Ricardo Usbeck","http://purl.org/np/RAyepTH--NvwKSlgVQHY6XKK21NtNJKX7tl89q2s05Vr4","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RAlKYv_sE8qwiSqsRdcr7KrkU1bsqlqiFmhDPtPBwpLrM#social-group-size","social-group-size","The modelling of the class seems ok."
